record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00001,2024-01-01,balaghat,Shift_A_Morning,0.56,0.43,0.847,19.18,0.2,0.513,27.65,Dumper_KomatsuHD785,36.1,198.0,7.148,0,95.1,11,23.3,2800.0,2916.2,0.0,0.0,0,LOW
REC_00002,2024-01-01,bhandara,Shift_B_Evening,0.24,0.46,0.849,14.79,0.2,0.381,25.05,Excavator_CAT6020,44.2,0.0,0.0,0,92.9,11,22.21,1980.0,2147.9,0.0,0.0,0,LOW
REC_00003,2024-01-01,nagpur,Shift_C_Night,0.41,0.46,0.848,10.56,0.2,0.453,28.65,Dumper_KomatsuHD785,43.3,60.0,2.598,0,91.0,11,23.15,1425.0,1469.8,0.0,0.0,0,LOW
REC_00004,2024-01-02,chhindwara,Shift_A_Morning,1.12,0.53,0.844,21.45,0.2,0.426,28.65,Excavator_CAT6020,52.5,26.0,1.365,0,97.5,12,24.21,1600.0,1634.3,0.0,0.0,0,LOW
REC_00005,2024-01-02,keonjhar,Shift_B_Evening,0.04,0.48,0.85,19.37,0.2,0.458,24.85,Dumper_KomatsuHD785,45.6,184.0,8.39,0,89.7,11,21.58,2790.0,3104.3,0.0,0.0,0,LOW
REC_00006,2024-01-02,balaghat,Shift_C_Night,4.19,0.86,0.829,21.59,0.24,0.41,26.95,Dumper_KomatsuHD785,43.1,13.0,0.56,0,90.5,11,25.83,2100.0,1848.1,251.9,11.99,0,LOW
REC_00007,2024-01-03,bhandara,Shift_A_Morning,0.53,0.58,0.847,11.89,0.2,0.473,24.45,Excavator_CAT6020,36.7,68.0,2.496,0,95.6,11,26.03,2200.0,2068.7,131.3,5.97,0,LOW
REC_00008,2024-01-03,nagpur,Shift_B_Evening,0.09,0.42,0.85,16.93,0.59,0.431,25.55,Excavator_CAT6020,69.7,64.0,4.461,1,78.4,9,22.5,1710.0,846.3,863.7,50.51,1,CRITICAL
REC_00009,2024-01-03,chhindwara,Shift_C_Night,1.57,0.71,0.842,19.23,0.2,0.464,24.15,Dumper_KomatsuHD785,38.2,14.0,0.535,0,92.6,11,24.96,1200.0,1204.7,0.0,0.0,0,LOW
REC_00010,2024-01-04,keonjhar,Shift_A_Morning,1.77,0.98,0.841,14.99,0.2,0.453,28.65,Excavator_CAT6020,45.7,44.0,2.011,0,93.2,11,24.42,3100.0,2755.0,345.0,11.13,0,LOW
REC_00011,2024-01-04,balaghat,Shift_B_Evening,2.86,0.68,0.836,13.11,0.2,0.418,27.75,Excavator_CAT6020,23.0,156.0,3.588,0,92.6,11,26.07,2520.0,2294.0,226.0,8.97,0,LOW
REC_00012,2024-01-04,bhandara,Shift_C_Night,1.95,0.79,0.84,18.85,0.35,0.44,27.15,Excavator_CAT6020,44.3,175.0,7.752,0,92.7,11,26.97,1650.0,1424.1,225.9,13.69,0,LOW
REC_00013,2024-01-05,nagpur,Shift_A_Morning,2.37,0.69,0.838,17.46,0.2,0.434,27.55,Dumper_KomatsuHD785,31.5,123.0,3.874,0,93.0,11,25.15,1900.0,1763.5,136.5,7.19,0,LOW
REC_00014,2024-01-05,chhindwara,Shift_B_Evening,0.47,0.73,0.848,18.67,0.2,0.449,26.25,DrillRig_SandvikDR412,36.1,212.0,7.653,0,90.2,11,22.09,1440.0,1487.4,0.0,0.0,0,LOW
REC_00015,2024-01-05,keonjhar,Shift_C_Night,0.05,0.51,0.85,26.63,0.2,0.469,30.45,Excavator_CAT6020,31.5,105.0,3.308,0,93.3,11,23.09,2325.0,2358.7,0.0,0.0,0,LOW
REC_00016,2024-01-06,balaghat,Shift_A_Morning,0.81,0.68,0.846,20.73,0.2,0.418,25.25,Dumper_KomatsuHD785,36.6,117.0,4.282,0,96.5,12,27.05,2800.0,2827.4,0.0,0.0,0,LOW
REC_00017,2024-01-06,bhandara,Shift_B_Evening,0.92,0.47,0.845,16.13,0.2,0.518,23.45,Dumper_KomatsuHD785,37.4,88.0,3.291,0,95.5,11,24.26,1980.0,1906.3,73.7,3.72,0,LOW
REC_00018,2024-01-06,nagpur,Shift_C_Night,0.31,0.42,0.848,19.69,0.2,0.475,26.35,Dumper_KomatsuHD785,38.3,122.0,4.673,0,93.4,11,23.46,1425.0,1393.6,31.4,2.2,0,LOW
REC_00019,2024-01-07,chhindwara,Shift_A_Morning,0.14,0.59,0.849,13.71,0.52,0.386,27.75,Dumper_KomatsuHD785,39.0,10.0,0.39,0,94.3,11,25.15,1600.0,1562.4,37.6,2.35,0,LOW
REC_00020,2024-01-07,keonjhar,Shift_B_Evening,0.5,0.67,0.848,15.02,1.07,0.475,30.35,Excavator_CAT6020,30.1,98.0,2.95,0,96.2,12,25.74,2790.0,2905.1,0.0,0.0,0,LOW
REC_00021,2024-01-07,balaghat,Shift_C_Night,0.01,0.53,0.85,15.5,0.2,0.457,23.95,Dumper_KomatsuHD785,53.5,153.0,8.185,0,91.2,11,26.34,2100.0,2000.8,99.2,4.72,0,LOW
REC_00022,2024-01-08,bhandara,Shift_A_Morning,0.3,0.43,0.848,20.79,0.2,0.481,25.65,Excavator_CAT6020,31.2,102.0,3.182,0,96.4,12,25.09,2200.0,2361.3,0.0,0.0,0,LOW
REC_00023,2024-01-08,nagpur,Shift_B_Evening,1.01,0.56,0.845,15.48,0.2,0.485,30.95,Dumper_KomatsuHD785,50.3,39.0,1.962,0,93.3,11,26.66,1710.0,1552.2,157.8,9.23,0,LOW
